n_alert_workers,n_ml_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2025-08-05T00:31:55.442424+0000,2025-08-05T00:35:26.621462+0000,211
1,3,3,2025-08-05T00:35:55.407227+0000,2025-08-05T00:39:25.670741+0000,210
1,6,1,2025-08-05T00:39:54.596375+0000,2025-08-05T00:43:13.642489+0000,199
1,6,3,2025-08-05T00:43:45.932455+0000,2025-08-05T00:47:00.786388+0000,194
1,9,1,2025-08-05T00:47:31.942668+0000,2025-08-05T00:50:45.956505+0000,194
1,9,3,2025-08-05T00:51:17.437349+0000,2025-08-05T00:54:35.380257+0000,197
3,3,1,2025-08-05T00:55:06.655713+0000,2025-08-05T00:56:22.207600+0000,75
3,3,3,2025-08-05T00:56:55.273627+0000,2025-08-05T00:58:09.525815+0000,74
3,6,1,2025-08-05T00:58:41.231199+0000,2025-08-05T00:59:42.828391+0000,61
3,6,3,2025-08-05T01:00:15.230775+0000,2025-08-05T01:01:16.557080+0000,61
3,9,1,2025-08-05T01:01:47.600530+0000,2025-08-05T01:02:47.999065+0000,60
3,9,3,2025-08-05T01:03:19.954616+0000,2025-08-05T01:04:21.481833+0000,61
6,3,1,2025-08-05T01:04:52.876870+0000,2025-08-05T01:06:07.742016+0000,74
6,3,3,2025-08-05T01:06:39.546608+0000,2025-08-05T01:07:55.834298+0000,76
6,6,1,2025-08-05T01:08:28.214416+0000,2025-08-05T01:09:14.478199+0000,46
6,6,3,2025-08-05T01:09:45.681689+0000,2025-08-05T01:10:31.784404+0000,46
6,9,1,2025-08-05T01:11:03.825962+0000,2025-08-05T01:11:39.984500+0000,36
6,9,3,2025-08-05T01:12:12.996668+0000,2025-08-05T01:12:51.682514+0000,38
