n_alert_workers,n_enrichment_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2026-03-12T17:19:40.613255+0000,2026-03-12T17:28:04.300540+0000,503
1,3,3,2026-03-12T17:29:49.388581+0000,2026-03-12T17:38:11.794653+0000,502
1,6,1,2026-03-12T17:39:55.971080+0000,2026-03-12T17:48:17.118137+0000,501
1,6,3,2026-03-12T17:50:03.279020+0000,2026-03-12T17:58:28.037896+0000,504
1,9,1,2026-03-12T18:00:12.602759+0000,2026-03-12T18:08:33.122824+0000,500
1,9,3,2026-03-12T18:10:17.467903+0000,2026-03-12T18:18:40.726688+0000,503
3,3,1,2026-03-12T18:20:26.566737+0000,2026-03-12T18:23:36.653827+0000,190
3,3,3,2026-03-12T18:25:19.392454+0000,2026-03-12T18:28:30.490239+0000,191
3,6,1,2026-03-12T18:30:08.912573+0000,2026-03-12T18:33:18.199166+0000,189
3,6,3,2026-03-12T18:34:58.016467+0000,2026-03-12T18:38:08.084302+0000,190
3,9,1,2026-03-12T18:39:51.243472+0000,2026-03-12T18:43:01.124381+0000,189
3,9,3,2026-03-12T18:44:45.482912+0000,2026-03-12T18:47:55.281728+0000,189
6,3,1,2026-03-12T18:49:39.801179+0000,2026-03-12T18:52:13.781148+0000,153
6,3,3,2026-03-12T18:53:50.415036+0000,2026-03-12T18:56:24.368481+0000,153
6,6,1,2026-03-12T18:58:07.626605+0000,2026-03-12T19:00:02.855236+0000,115
6,6,3,2026-03-12T19:01:36.267153+0000,2026-03-12T19:03:31.568660+0000,115
6,9,1,2026-03-12T19:05:05.292903+0000,2026-03-12T19:07:00.499235+0000,115
6,9,3,2026-03-12T19:08:35.342660+0000,2026-03-12T19:10:30.555776+0000,115
1,1,1,2026-03-13T01:05:22.991599+0000,2026-03-13T01:13:44.089499+0000,501
1,2,1,2026-03-13T01:15:27.750200+0000,2026-03-13T01:23:49.218782+0000,501
2,2,1,2026-03-13T01:25:33.796418+0000,2026-03-13T01:30:06.560476+0000,272
3,4,1,2026-03-13T01:31:51.178558+0000,2026-03-13T01:35:02.034687+0000,190
4,6,1,2026-03-13T01:36:45.940746+0000,2026-03-13T01:39:14.626426+0000,148
4,7,1,2026-03-13T01:40:57.592167+0000,2026-03-13T01:43:25.313105+0000,147
5,8,1,2026-03-13T01:45:09.410674+0000,2026-03-13T01:47:12.587169+0000,123
5,5,1,2026-03-13T01:48:57.322901+0000,2026-03-13T01:51:00.567166+0000,123
6,10,1,2026-03-13T01:52:44.541029+0000,2026-03-13T01:54:39.825297+0000,115
7,11,1,2026-03-13T01:56:12.952662+0000,2026-03-13T01:57:49.319823+0000,96
8,13,1,2026-03-13T01:59:37.337557+0000,2026-03-13T02:01:12.275827+0000,94
9,15,1,2026-03-13T02:02:56.757969+0000,2026-03-13T02:04:30.438638+0000,93
9,14,2,2026-03-13T02:06:15.943942+0000,2026-03-13T02:07:32.123734+0000,76
