n_alert_workers,n_ml_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2025-07-31T02:14:53.685140+0000,2025-07-31T02:18:17.471050+0000,203
1,3,3,2025-07-31T02:18:47.015078+0000,2025-07-31T02:22:14.372984+0000,207
1,6,1,2025-07-31T02:22:42.952587+0000,2025-07-31T02:26:08.341933+0000,205
1,6,3,2025-07-31T02:26:38.115109+0000,2025-07-31T02:30:04.361431+0000,206
1,9,1,2025-07-31T02:30:34.382889+0000,2025-07-31T02:33:58.346498+0000,203
1,9,3,2025-07-31T02:34:27.244772+0000,2025-07-31T02:37:47.384966+0000,200
3,3,1,2025-07-31T02:38:16.719437+0000,2025-07-31T02:39:32.274708+0000,75
3,3,3,2025-07-31T02:40:01.390049+0000,2025-07-31T02:41:17.796279+0000,76
3,6,1,2025-07-31T02:41:48.291213+0000,2025-07-31T02:42:56.802535+0000,68
3,6,3,2025-07-31T02:43:25.172639+0000,2025-07-31T02:44:32.030866+0000,66
3,9,1,2025-07-31T02:45:01.272599+0000,2025-07-31T02:46:09.075783+0000,67
3,9,3,2025-07-31T02:46:39.438078+0000,2025-07-31T02:47:50.251029+0000,70
6,3,1,2025-07-31T02:48:20.423779+0000,2025-07-31T02:49:36.071371+0000,75
6,3,3,2025-07-31T13:45:22.042473+0000,2025-07-31T13:46:40.842688+0000,78
6,6,1,2025-07-31T13:47:08.781002+0000,2025-07-31T13:47:54.530679+0000,45
6,6,3,2025-07-31T02:53:04.820579+0000,2025-07-31T02:53:50.892177+0000,46
6,9,1,2025-07-31T02:54:19.355910+0000,2025-07-31T02:54:54.576032+0000,35
6,9,3,2025-07-31T02:55:24.548450+0000,2025-07-31T02:56:01.390999+0000,36
