n_alert_workers,n_enrichment_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2026-03-16T14:51:20.734976+0000,2026-03-16T14:54:22.227946+0000,181
1,3,3,2026-03-16T14:56:00.250014+0000,2026-03-16T14:59:01.891954+0000,181
1,6,1,2026-03-16T15:00:41.681929+0000,2026-03-16T15:03:40.770055+0000,179
1,6,3,2026-03-16T15:05:19.482282+0000,2026-03-16T15:08:17.346625+0000,177
1,9,1,2026-03-16T15:09:57.005227+0000,2026-03-16T15:12:56.583164+0000,179
1,9,3,2026-03-16T15:14:36.086844+0000,2026-03-16T15:17:31.388376+0000,175
3,3,1,2026-03-16T15:19:08.958137+0000,2026-03-16T15:21:42.542436+0000,153
3,3,3,2026-03-16T14:41:55.187287+0000,2026-03-16T14:44:24.577703+0000,149
3,6,1,2026-03-16T15:23:21.111125+0000,2026-03-16T15:24:54.061055+0000,92
3,6,3,2026-03-16T15:26:36.890793+0000,2026-03-16T15:28:01.511260+0000,84
3,9,1,2026-03-16T15:29:40.281032+0000,2026-03-16T15:30:59.801381+0000,79
3,9,3,2026-03-16T15:32:39.289565+0000,2026-03-16T15:33:35.804527+0000,56
6,3,1,2026-03-16T15:35:15.753352+0000,2026-03-16T15:37:47.772207+0000,152
6,3,3,2026-03-16T15:39:27.934682+0000,2026-03-16T15:41:56.852626+0000,148
6,6,1,2026-03-16T15:43:35.820876+0000,2026-03-16T15:45:03.276492+0000,87
6,6,3,2026-03-16T15:46:44.557919+0000,2026-03-16T15:48:09.988115+0000,85
6,9,1,2026-03-16T15:49:49.051671+0000,2026-03-16T15:51:10.534842+0000,81
6,9,3,2026-03-16T15:52:49.997976+0000,2026-03-16T15:53:52.467830+0000,62
1,1,1,2026-03-16T15:55:33.611240+0000,2026-03-16T16:02:38.429591+0000,424
1,2,1,2026-03-16T16:04:18.515993+0000,2026-03-16T16:07:55.143281+0000,216
2,2,1,2026-03-16T16:09:35.343942+0000,2026-03-16T16:13:13.431357+0000,218
3,4,1,2026-03-16T16:14:52.849800+0000,2026-03-16T16:16:53.317360+0000,120
4,6,1,2026-03-16T16:18:33.460678+0000,2026-03-16T16:20:03.713604+0000,90
4,7,1,2026-03-16T16:21:46.868061+0000,2026-03-16T16:23:10.169135+0000,83
5,8,1,2026-03-16T16:24:49.866003+0000,2026-03-16T16:26:11.192886+0000,81
5,5,1,2026-03-16T16:27:52.757677+0000,2026-03-16T16:29:33.669309+0000,100
6,10,1,2026-03-16T16:31:14.375506+0000,2026-03-16T16:32:34.562202+0000,80
7,11,1,2026-03-16T16:34:16.305762+0000,2026-03-16T16:35:34.517953+0000,78
8,13,1,2026-03-16T16:37:15.021147+0000,2026-03-16T16:38:35.665612+0000,80
9,15,1,2026-03-16T16:40:16.346965+0000,2026-03-16T16:41:36.076999+0000,79
9,14,2,2026-03-16T16:43:18.437981+0000,2026-03-16T16:44:13.707609+0000,55
