n_alert_workers,n_enrichment_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2026-03-20T12:46:08.160889+0000,2026-03-20T12:49:03.447493+0000,175.28660399999998
1,3,3,2026-03-20T12:50:32.068031+0000,2026-03-20T12:53:27.294169+0000,175.226138
1,6,1,2026-03-20T12:54:55.184695+0000,2026-03-20T12:57:50.513641+0000,175.328946
1,6,3,2026-03-20T12:59:14.959898+0000,2026-03-20T13:01:47.490503+0000,152.53060499999998
1,9,1,2026-03-20T13:03:31.266157+0000,2026-03-20T13:06:09.745111+0000,158.478954
1,9,3,2026-03-20T13:07:52.774900+0000,2026-03-20T13:10:25.331456+0000,152.556556
3,3,1,2026-03-20T13:12:09.304839+0000,2026-03-20T13:14:04.563882+0000,115.25904299999999
3,3,3,2026-03-20T13:15:41.966738+0000,2026-03-20T13:17:37.175824+0000,115.209086
3,6,1,2026-03-20T13:19:12.598879+0000,2026-03-20T13:20:29.233184+0000,76.634305
3,6,3,2026-03-20T13:22:08.665872+0000,2026-03-20T13:23:12.291977+0000,63.626104999999995
3,9,1,2026-03-20T13:24:51.683532+0000,2026-03-20T13:26:08.301499+0000,76.617967
3,9,3,2026-03-20T13:27:47.650609+0000,2026-03-20T13:28:42.859008+0000,55.208399
6,3,1,2026-03-20T13:30:13.875802+0000,2026-03-20T13:32:09.160200+0000,115.284398
6,3,3,2026-03-20T13:33:44.722107+0000,2026-03-20T13:35:39.869131+0000,115.147024
6,6,1,2026-03-20T13:37:14.980740+0000,2026-03-20T13:38:40.308645+0000,85.327905
6,6,3,2026-03-20T13:40:20.169642+0000,2026-03-20T13:41:21.655450+0000,61.485808
6,9,1,2026-03-20T13:43:02.361698+0000,2026-03-20T13:44:17.541885+0000,75.180187
6,9,3,2026-03-20T13:45:58.890333+0000,2026-03-20T13:46:54.168190+0000,55.277857
1,1,1,2026-03-20T13:48:25.015029+0000,2026-03-20T13:53:34.831998+0000,309.816969
1,2,1,2026-03-20T13:55:14.917688+0000,2026-03-20T13:58:10.143098+0000,175.22540999999998
2,2,1,2026-03-20T13:59:44.262596+0000,2026-03-20T14:02:23.791610+0000,159.529014
3,4,1,2026-03-20T14:04:05.326996+0000,2026-03-20T14:05:36.093624+0000,90.766628
3,4,2,2026-03-20T14:07:18.044484+0000,2026-03-20T14:08:45.108467+0000,87.063983
3,10,3,2026-03-24T13:56:47.921384+0000,2026-03-24T13:57:43.197041+0000,55.275656999999995
3,11,3,2026-03-20T14:12:53.453869+0000,2026-03-20T14:13:48.726209+0000,55.27234
3,12,3,2026-03-20T14:15:15.974613+0000,2026-03-20T14:16:11.184881+0000,55.210268
3,13,2,2026-03-20T22:30:48.978003+0000,2026-03-20T22:31:44.288307+0000,55.310303999999995
3,19,3,2026-03-20T14:17:38.236821+0000,2026-03-20T14:18:33.569305+0000,55.332484
4,6,1,2026-03-20T14:20:01.102349+0000,2026-03-20T14:21:18.711063+0000,77.60871399999999
4,7,1,2026-03-20T14:22:59.798461+0000,2026-03-20T14:24:16.603740+0000,76.805279
4,8,2,2026-03-20T14:25:57.141572+0000,2026-03-20T14:26:52.927515+0000,55.785942999999996
4,8,3,2026-03-20T18:45:02.057158+0000,2026-03-20T18:45:57.321105+0000,55.263946999999995
4,9,3,2026-03-24T14:27:35.977443+0000,2026-03-24T14:28:31.205317+0000,55.227874
4,10,3,2026-03-24T13:17:55.495438+0000,2026-03-24T13:18:50.661352+0000,55.165914
4,10,5,2026-03-20T21:12:51.448821+0000,2026-03-20T21:13:46.742185+0000,55.293364
4,11,3,2026-03-20T21:37:05.198298+0000,2026-03-20T21:38:00.413507+0000,55.215208999999994
4,12,2,2026-03-20T22:13:36.420457+0000,2026-03-20T22:14:31.719035+0000,55.298578
4,12,3,2026-03-20T21:22:30.903337+0000,2026-03-20T21:23:07.417814+0000,36.514477
4,13,3,2026-03-24T13:28:16.375408+0000,2026-03-24T13:28:52.878559+0000,36.503150999999995
4,13,4,2026-03-24T13:38:24.882400+0000,2026-03-24T13:38:59.972728+0000,35.090328
5,8,1,2026-03-20T14:31:03.855523+0000,2026-03-20T14:32:19.433720+0000,75.578197
5,8,3,2026-03-20T18:50:11.492829+0000,2026-03-20T18:51:06.674145+0000,55.181315999999995
5,5,1,2026-03-20T14:33:59.943271+0000,2026-03-20T14:35:23.241331+0000,83.29805999999999
5,6,2,2026-03-20T20:31:48.063685+0000,2026-03-20T20:32:53.277482+0000,65.213797
5,8,2,2026-03-20T20:34:34.070954+0000,2026-03-20T20:35:29.344506+0000,55.273551999999995
5,11,3,2026-03-20T21:18:28.016759+0000,2026-03-20T21:19:23.190506+0000,55.173747
5,11,2,2026-03-20T22:23:00.446437+0000,2026-03-20T22:23:55.728118+0000,55.281681
5,10,2,2026-03-20T14:37:03.975836+0000,2026-03-20T14:37:59.145957+0000,55.170120999999995
5,10,3,2026-03-24T14:12:16.703163+0000,2026-03-24T14:13:11.912273+0000,55.209109999999995
5,14,4,2026-03-24T13:42:39.394698+0000,2026-03-24T13:43:14.149453+0000,34.754754999999996
6,8,4,2026-03-20T21:31:04.781690+0000,2026-03-20T21:31:59.961665+0000,55.179975
6,10,1,2026-03-20T14:39:33.994997+0000,2026-03-20T14:40:51.407056+0000,77.412059
6,10,2,2026-03-20T22:05:28.674190+0000,2026-03-20T22:06:23.884995+0000,55.210805
6,10,3,2026-03-20T21:04:53.963581+0000,2026-03-20T21:05:49.250975+0000,55.287394
6,13,3,2026-03-20T14:42:33.554490+0000,2026-03-20T14:43:10.560702+0000,37.006212
6,16,3,2026-03-20T14:44:51.096115+0000,2026-03-20T14:45:27.936718+0000,36.840603
7,9,1,2026-03-20T21:45:30.525934+0000,2026-03-20T21:46:48.468995+0000,77.943061
7,9,2,2026-03-20T20:37:14.941669+0000,2026-03-20T20:38:10.208442+0000,55.266773
7,9,3,2026-03-20T18:52:47.142353+0000,2026-03-20T18:53:42.303116+0000,55.160762999999996
