n_alert_workers,n_ml_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2025-07-29T13:08:28.324898+0000,2025-07-29T13:11:52.699535+0000,204
1,3,3,2025-07-29T13:12:22.325525+0000,2025-07-29T13:15:49.272608+0000,206
1,6,1,2025-07-29T13:16:17.421287+0000,2025-07-29T13:19:44.794206+0000,207
1,6,3,2025-07-29T13:20:13.001625+0000,2025-07-29T13:23:39.257598+0000,206
1,9,1,2025-07-29T13:24:08.313906+0000,2025-07-29T13:27:33.937523+0000,205
1,9,3,2025-07-29T13:28:01.878151+0000,2025-07-29T13:31:18.028102+0000,196
3,3,1,2025-07-29T13:31:50.886351+0000,2025-07-29T13:33:06.439928+0000,75
3,3,3,2025-07-29T13:33:38.976076+0000,2025-07-29T13:34:55.720179+0000,76
3,6,1,2025-07-29T13:35:28.037514+0000,2025-07-29T13:36:31.210878+0000,63
3,6,3,2025-07-29T13:37:05.968896+0000,2025-07-29T13:38:07.418424+0000,61
3,9,1,2025-07-29T13:38:40.724472+0000,2025-07-29T13:39:47.612511+0000,66
3,9,3,2025-07-29T13:40:16.841208+0000,2025-07-29T13:41:28.918466+0000,72
6,3,1,2025-07-29T13:41:58.673501+0000,2025-07-29T13:43:14.738059+0000,76
6,3,3,2025-07-29T13:43:43.496145+0000,2025-07-29T13:45:00.459104+0000,76
6,6,1,2025-07-29T13:45:28.142812+0000,2025-07-29T13:46:14.328700+0000,46
6,6,3,2025-07-29T13:46:42.965493+0000,2025-07-29T13:47:28.088277+0000,45
6,9,1,2025-07-29T13:47:57.150732+0000,2025-07-29T13:48:31.823059+0000,34
6,9,3,2025-07-29T13:49:01.397010+0000,2025-07-29T13:49:34.991376+0000,33
