n_alert_workers,n_ml_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2025-07-26T13:57:58.582496+0000,2025-07-26T14:01:22.206319+0000,203
1,3,3,2025-07-26T14:01:50.517109+0000,2025-07-26T14:05:14.828588+0000,204
1,6,1,2025-07-26T14:05:43.382253+0000,2025-07-26T14:09:04.326004+0000,200
1,6,3,2025-07-26T14:09:32.439424+0000,2025-07-26T14:12:56.149828+0000,203
1,9,1,2025-07-26T14:13:25.298541+0000,2025-07-26T14:16:45.386242+0000,200
1,9,3,2025-07-26T14:17:12.892137+0000,2025-07-26T14:20:34.701545+0000,201
3,3,1,2025-07-26T14:21:02.639867+0000,2025-07-26T14:22:17.955626+0000,75
3,3,3,2025-07-26T14:22:45.697116+0000,2025-07-26T14:24:01.382890+0000,75
3,6,1,2025-07-26T15:54:31.038399+0000,2025-07-26T15:55:29.638974+0000,58
3,6,3,2025-07-26T14:26:07.006711+0000,2025-07-26T14:27:16.928287+0000,69
3,9,1,2025-07-26T14:27:45.715454+0000,2025-07-26T14:28:56.074401+0000,70
3,9,3,2025-07-26T14:29:24.137897+0000,2025-07-26T14:30:34.584486+0000,70
